L0,Max,,L1,Max,,L2,Max
,,,784,0.498,,784,0.4825
,,,785,0.489,,785,0.4855
,,,786,0.5015,,786,0.518
,,,787,0.5055,,787,0.499
,,,788,0.5085,,788,0.509
,,,789,0.5125,,789,0.493
,,,790,0.481,,790,0.5085
,,,791,0.51,,791,0.4925
,,,792,0.502,,792,0.483
,,,793,0.502,,793,0.497
,,,794,0.4955,,794,0.4925
,,,795,0.4905,,795,0.4985
,,,796,0.4995,,796,0.5125
,,,797,0.4705,,797,0.5075
,,,798,0.502,,798,0.5
,,,799,0.496,,799,0.509
,,,800,0.4925,,800,0.482
,,,801,0.4785,,801,0.489
,,,802,0.514,,802,0.4945
,,,803,0.507,,803,0.5095
,,,804,0.504,,804,0.5065
,,,805,0.515,,805,0.4925
,,,806,0.5085,,806,0.515
,,,807,0.4865,,807,0.503
,,,808,0.5065,,808,0.4895
,,,809,0.4795,,809,0.5195
,,,810,0.494,,810,0.506
,,,811,0.504,,811,0.51
,,,812,0.507,,812,0.503
,,,813,0.479,,813,0.508
,,,814,0.5135,,814,0.4935
,,,815,0.4745,,815,0.5065
,,,816,0.5205,,816,0.4915
,,,817,0.4765,,817,0.4835
,,,818,0.481,,818,0.51
,,,819,0.492,,819,0.502
,,,820,0.504,,820,0.499
,,,821,0.501,,821,0.508
,,,822,0.4895,,822,0.4915
,,,823,0.4855,,823,0.4865
,,,824,0.4875,,824,0.514
,,,825,0.4985,,825,0.489
,,,826,0.528,,826,0.5045
,,,827,0.488,,827,0.4935
,,,828,0.48,,828,0.5085
,,,829,0.498,,829,0.4765
,,,830,0.5015,,830,0.503
,,,831,0.5005,,831,0.503
,,,832,0.496,,832,0.494
,,,833,0.507,,833,0.513
,,,834,0.4905,,834,0.5135
,,,835,0.5125,,835,0.5105
,,,836,0.5205,,836,0.4935
,,,837,0.5025,,837,0.5075
,,,838,0.492,,838,0.479
,,,839,0.501,,839,0.509
,,,840,0.495,,840,0.4885
,,,841,0.503,,841,0.5125
,,,842,0.4875,,842,0.512
,,,843,0.5005,,843,0.492
,,,844,0.5085,,844,0.489
,,,845,0.4895,,845,0.492
,,,846,0.506,,846,0.4965
,,,847,0.484,,847,0.5015
,,,848,0.496,,848,0.4935
,,,849,0.507,,849,0.5175
,,,850,0.5075,,850,0.489
,,,851,0.4895,,851,0.511
,,,852,0.4945,,852,0.522
,,,853,0.4965,,853,0.523
,,,854,0.501,,854,0.5055
,,,855,0.49,,855,0.5185
,,,856,0.482,,856,0.505
,,,857,0.486,,857,0.474
,,,858,0.4935,,858,0.4965
,,,859,0.4945,,859,0.4895
,,,860,0.4935,,860,0.4885
,,,861,0.5065,,861,0.5025
,,,862,0.496,,862,0.482
,,,863,0.498,,863,0.518
,,,864,0.4775,,864,0.494
,,,865,0.5175,,865,0.5
,,,866,0.503,,866,0.4985
,,,867,0.48,,867,0.5005
,,,868,0.519,,868,0.4885
,,,869,0.502,,869,0.5055
,,,870,0.5055,,870,0.501
,,,871,0.4935,,871,0.492
,,,872,0.5035,,872,0.5265
,,,873,0.5065,,873,0.4895
,,,874,0.505,,874,0.489
,,,875,0.503,,875,0.498
,,,876,0.512,,876,0.49
,,,877,0.5,,877,0.512
,,,878,0.5065,,878,0.4945
,,,879,0.4935,,879,0.5005
,,,880,0.5045,,880,0.5115
,,,881,0.5045,,881,0.5025
,,,882,0.511,,882,0.506
,,,883,0.504,,883,0.505
,,,884,0.498,,884,0.495
,,,885,0.497,,885,0.499
,,,886,0.4915,,886,0.5075
,,,887,0.4955,,887,0.4815
,,,888,0.5055,,888,0.499
,,,889,0.4925,,889,0.495
,,,890,0.482,,890,0.4675
,,,891,0.496,,891,0.4975
,,,892,0.486,,892,0.4975
,,,893,0.506,,893,0.5105
,,,894,0.4895,,894,0.49
,,,895,0.5005,,895,0.499
,,,896,0.4915,,896,0.503
,,,897,0.4915,,897,0.492
,,,898,0.515,,898,0.5145
,,,899,0.498,,899,0.4855
,,,900,0.508,,900,0.5115
,,,901,0.519,,901,0.5135
,,,902,0.5205,,902,0.489
,,,903,0.5105,,903,0.475
,,,904,0.5095,,904,0.4925
,,,905,0.5045,,905,0.4965
,,,906,0.493,,906,0.49
,,,907,0.489,,907,0.49
,,,908,0.491,,908,0.49
,,,909,0.495,,909,0.483
,,,910,0.5075,,910,0.4995
,,,911,0.5005,,911,0.4985
,,,912,0.5085,,912,0.4935
,,,913,0.4905,,913,0.5135
,,,914,0.515,,914,0.481
,,,915,0.496,,915,0.515
,,,916,0.493,,916,0.481
,,,917,0.49,,917,0.512
,,,918,0.5105,,918,0.5245
,,,919,0.5105,,919,0.4915
,,,920,0.4895,,920,0.488
,,,921,0.5065,,921,0.491
,,,922,0.494,,922,0.5015
,,,923,0.48,,923,0.4925
,,,924,0.507,,924,0.4945
,,,925,0.497,,925,0.5045
,,,926,0.5025,,926,0.51
,,,927,0.4895,,927,0.494
,,,928,0.505,,928,0.471
,,,929,0.51,,929,0.503
,,,930,0.4975,,930,0.4995
,,,931,0.4955,,931,0.4875
,,,932,0.5045,,932,0.5025
,,,933,0.5085,,933,0.4955
,,,934,0.498,,934,0.495
,,,935,0.495,,935,0.498
,,,936,0.504,,936,0.4945
,,,937,0.51,,937,0.5135
,,,938,0.4865,,938,0.515
,,,939,0.4875,,939,0.496
,,,940,0.4945,,940,0.511
,,,941,0.5055,,941,0.491
,,,942,0.494,,942,0.4935
,,,943,0.516,,943,0.4975
,,,944,0.483,,944,0.4835
,,,945,0.49,,945,0.4865
,,,946,0.4865,,946,0.506
,,,947,0.4945,,947,0.481
,,,948,0.4885,,948,0.482
,,,949,0.5025,,949,0.504
,,,950,0.507,,950,0.4905
,,,951,0.506,,951,0.4985
,,,952,0.509,,952,0.49
,,,953,0.505,,953,0.492
,,,954,0.5085,,954,0.5125
,,,955,0.4995,,955,0.4925
,,,956,0.4895,,956,0.4995
,,,957,0.4985,,957,0.5085
,,,958,0.496,,958,0.494
,,,959,0.484,,959,0.495
,,,960,0.4995,,960,0.501
,,,961,0.4995,,961,0.497
,,,962,0.495,,962,0.4805
,,,963,0.5,,963,0.5105
,,,964,0.494,,964,0.4995
,,,965,0.507,,965,0.5085
,,,966,0.5045,,966,0.497
,,,967,0.4985,,967,0.502
,,,968,0.4895,,968,0.4915
,,,969,0.5165,,969,0.5005
,,,970,0.495,,970,0.511
,,,971,0.509,,971,0.508
,,,972,0.491,,972,0.491
,,,973,0.485,,973,0.509
,,,974,0.5115,,974,0.5025
,,,975,0.4845,,975,0.4945
,,,976,0.4915,,976,0.5155
,,,977,0.5115,,977,0.4905
,,,978,0.512,,978,0.507
,,,979,0.489,,979,0.496
,,,980,0.49,,980,0.495
,,,981,0.511,,981,0.501
,,,982,0.4835,,982,0.5065
,,,983,0.5015,,983,0.5125
,,,984,0.4865,,984,0.483
,,,985,0.5055,,985,0.495
,,,986,0.499,,986,0.5065
,,,987,0.489,,987,0.4865
,,,988,0.496,,988,0.5015
,,,989,0.494,,989,0.5045
,,,990,0.4895,,990,0.515
,,,991,0.4985,,991,0.504
,,,992,0.501,,992,0.524
,,,993,0.49,,993,0.505
,,,994,0.4715,,994,0.4965
,,,995,0.4955,,995,0.5135
,,,996,0.5165,,996,0.4795
,,,997,0.5105,,997,0.5095
,,,998,0.506,,998,0.496
,,,999,0.483,,999,0.496
,,,1000,0.508,,1000,0.4825
,,,1001,0.502,,1001,0.4885
,,,1002,0.4945,,1002,0.497
,,,1003,0.5215,,1003,0.501
,,,1004,0.5085,,1004,0.511
,,,1005,0.4935,,1005,0.498
,,,1006,0.486,,1006,0.5035
,,,1007,0.524,,1007,0.4945
,,,1008,0.49,,1008,0.4985
,,,1009,0.487,,1009,0.4825
,,,1010,0.5095,,1010,0.497
,,,1011,0.4855,,1011,0.489
,,,1012,0.5075,,1012,0.487
,,,1013,0.5015,,1013,0.51
,,,1014,0.504,,1014,0.5035
,,,1015,0.497,,1015,0.5165
,,,1016,0.506,,1016,0.488
,,,1017,0.5,,1017,0.517
,,,1018,0.4835,,1018,0.4965
,,,1019,0.5105,,1019,0.5035
,,,1020,0.4925,,1020,0.5035
,,,1021,0.5015,,1021,0.4995
,,,1022,0.499,,1022,0.5
,,,1023,0.505,,1023,0.504
,,,1024,0.506,,1024,0.494
,,,1025,0.512,,1025,0.513
,,,1026,0.4855,,1026,0.5025
,,,1027,0.4945,,1027,0.4995
,,,1028,0.5035,,1028,0.4805
,,,1029,0.4845,,1029,0.4845
,,,1030,0.506,,1030,0.485
,,,1031,0.522,,1031,0.497
,,,1032,0.497,,1032,0.5295
,,,1033,0.508,,1033,0.4975
,,,1034,0.5065,,1034,0.478
,,,1035,0.4905,,1035,0.49
,,,1036,0.4755,,1036,0.511
,,,1037,0.4955,,1037,0.508
,,,1038,0.52,,1038,0.5095
,,,1039,0.489,,1039,0.5085
,,,1040,0.51,,1040,0.5055
,,,1041,0.482,,1041,0.4835
,,,1042,0.5105,,1042,0.512
,,,1043,0.5055,,1043,0.504
,,,1044,0.4795,,1044,0.489
,,,1045,0.5025,,1045,0.494
,,,1046,0.509,,1046,0.4895
,,,1047,0.491,,1047,0.4905
,,,1048,0.49,,1048,0.502
,,,1049,0.507,,1049,0.493
,,,1050,0.5025,,1050,0.5085
,,,1051,0.4885,,1051,0.5075
,,,1052,0.4885,,1052,0.4945
,,,1053,0.5105,,1053,0.4965
,,,1054,0.51,,1054,0.489
,,,1055,0.509,,1055,0.497
,,,1056,0.4955,,1056,0.5
,,,1057,0.5025,,1057,0.502
,,,1058,0.502,,1058,0.5075
,,,1059,0.518,,1059,0.5015
,,,1060,0.492,,1060,0.5095
,,,1061,0.49,,1061,0.5045
,,,1062,0.4975,,1062,0.515
,,,1063,0.4925,,1063,0.504
,,,1064,0.5115,,1064,0.4915
,,,1065,0.4935,,1065,0.4825
,,,1066,0.494,,1066,0.485
,,,1067,0.503,,1067,0.502
,,,1068,0.495,,1068,0.508
,,,1069,0.518,,1069,0.504
,,,1070,0.5085,,1070,0.5055
,,,1071,0.4825,,1071,0.5055
,,,1072,0.4965,,1072,0.5135
,,,1073,0.5135,,1073,0.5105
,,,1074,0.508,,1074,0.501
,,,1075,0.482,,1075,0.494
,,,1076,0.491,,1076,0.488
,,,1077,0.515,,1077,0.516
,,,1078,0.5155,,1078,0.5155
,,,1079,0.4925,,1079,0.5015
,,,1080,0.5015,,1080,0.496
,,,1081,0.5055,,1081,0.502
,,,1082,0.503,,1082,0.5055
,,,1083,0.482,,1083,0.4935
,,,1084,0.479,,1084,0.4875
,,,1085,0.5,,1085,0.4925
,,,1086,0.5015,,1086,0.523
,,,1087,0.5095,,1087,0.504
,,,1088,0.505,,1088,0.522
,,,1089,0.497,,1089,0.49
,,,1090,0.5005,,1090,0.5065
,,,1091,0.4935,,1091,0.5125
,,,1092,0.4825,,1092,0.5105
,,,1093,0.4995,,1093,0.5035
,,,1094,0.507,,1094,0.495
,,,1095,0.505,,1095,0.5
,,,1096,0.496,,1096,0.5225
,,,1097,0.513,,1097,0.5055
,,,1098,0.4995,,1098,0.501
,,,1099,0.4995,,1099,0.488
,,,1100,0.4965,,1100,0.494
,,,1101,0.5045,,1101,0.51
,,,1102,0.489,,1102,0.5105
,,,1103,0.508,,1103,0.5125
,,,1104,0.478,,1104,0.4995
,,,1105,0.482,,1105,0.4985
,,,1106,0.5125,,1106,0.506
,,,1107,0.4895,,1107,0.503
,,,1108,0.5035,,1108,0.499
,,,1109,0.4965,,1109,0.521
,,,1110,0.501,,1110,0.5035
,,,1111,0.503,,1111,0.4895
,,,1112,0.476,,1112,0.505
,,,1113,0.509,,1113,0.519
,,,1114,0.5085,,1114,0.4935
,,,1115,0.4885,,1115,0.4875
,,,1116,0.5165,,1116,0.5095
,,,1117,0.5045,,1117,0.5025
,,,1118,0.496,,1118,0.506
,,,1119,0.499,,1119,0.525
,,,1120,0.4845,,1120,0.505
,,,1121,0.5095,,1121,0.506
,,,1122,0.489,,1122,0.5125
,,,1123,0.509,,1123,0.5055
,,,1124,0.507,,1124,0.5065
,,,1125,0.505,,1125,0.4925
,,,1126,0.4925,,1126,0.504
,,,1127,0.5175,,1127,0.508
,,,1128,0.5005,,1128,0.5075
,,,1129,0.5005,,1129,0.4915
,,,1130,0.507,,1130,0.511
,,,1131,0.516,,1131,0.501
,,,1132,0.512,,1132,0.5
,,,1133,0.507,,1133,0.501
,,,1134,0.5115,,1134,0.5075
,,,1135,0.4915,,1135,0.4845
,,,1136,0.5105,,1136,0.5185
,,,1137,0.5115,,1137,0.5105
,,,1138,0.502,,1138,0.51
,,,1139,0.494,,1139,0.494
,,,1140,0.495,,1140,0.491
,,,1141,0.501,,1141,0.502
,,,1142,0.5135,,1142,0.4905
,,,1143,0.4785,,1143,0.5035
,,,1144,0.4975,,1144,0.496
,,,1145,0.5055,,1145,0.507
,,,1146,0.521,,1146,0.5035
,,,1147,0.502,,1147,0.4965
,,,1148,0.507,,1148,0.4935
,,,1149,0.486,,1149,0.4875
,,,1150,0.5055,,1150,0.487
,,,1151,0.4975,,1151,0.489
,,,1152,0.4725,,1152,0.485
,,,1153,0.5135,,1153,0.489
,,,1154,0.495,,1154,0.5075
,,,1155,0.485,,1155,0.5055
,,,1156,0.478,,1156,0.5045
,,,1157,0.512,,1157,0.5155
,,,1158,0.5175,,1158,0.499
,,,1159,0.5005,,1159,0.506
,,,1160,0.5105,,1160,0.5005
,,,1161,0.5145,,1161,0.5015
,,,1162,0.491,,1162,0.507
,,,1163,0.506,,1163,0.496
,,,1164,0.503,,1164,0.507
,,,1165,0.51,,1165,0.491
,,,1166,0.4845,,1166,0.4955
,,,1167,0.4865,,1167,0.5095
,,,1168,0.5085,,1168,0.4935
,,,1169,0.5075,,1169,0.5185
,,,1170,0.512,,1170,0.494
,,,1171,0.512,,1171,0.517
,,,1172,0.496,,1172,0.506
,,,1173,0.492,,1173,0.488
,,,1174,0.5025,,1174,0.4885
,,,1175,0.5155,,1175,0.5025
,,,1176,0.5135,,1176,0.51
,,,1177,0.4915,,1177,0.504
,,,1178,0.485,,1178,0.5065
,,,1179,0.502,,1179,0.5005
,,,1180,0.5,,1180,0.5035
,,,1181,0.477,,1181,0.5065
,,,1182,0.4985,,1182,0.496
,,,1183,0.4985,,1183,0.501
,,,1184,0.482,,1184,0.516
,,,1185,0.48,,1185,0.497
,,,1186,0.5115,,1186,0.5055
,,,1187,0.4965,,1187,0.5025
,,,1188,0.4985,,1188,0.5165
,,,1189,0.5015,,1189,0.5005
,,,1190,0.509,,1190,0.48
,,,1191,0.503,,1191,0.486
,,,1192,0.511,,1192,0.4975
,,,1193,0.518,,1193,0.5035
,,,1194,0.5285,,1194,0.517
,,,1195,0.5045,,1195,0.517
,,,1196,0.5125,,1196,0.505
,,,1197,0.4945,,1197,0.522
,,,1198,0.483,,1198,0.5005
,,,1199,0.51,,1199,0.5095
,,,1200,0.525,,1200,0.5325
,,,1201,0.505,,1201,0.5025
,,,1202,0.5155,,1202,0.506
,,,1203,0.5185,,1203,0.512
,,,1204,0.4895,,1204,0.498
,,,1205,0.5145,,1205,0.481
,,,1206,0.511,,1206,0.4835
,,,1207,0.491,,1207,0.5005
,,,1208,0.489,,1208,0.501
,,,1209,0.522,,1209,0.504
,,,1210,0.5095,,1210,0.4765
,,,1211,0.4995,,1211,0.5095
,,,1212,0.5105,,1212,0.4955
,,,1213,0.4945,,1213,0.4835
,,,1214,0.486,,1214,0.497
,,,1215,0.495,,1215,0.497
,,,1216,0.5045,,1216,0.5
,,,1217,0.5135,,1217,0.491
,,,1218,0.513,,1218,0.5025
,,,1219,0.509,,1219,0.4955
,,,1220,0.492,,1220,0.5035
,,,1221,0.504,,1221,0.4935
,,,1222,0.4995,,1222,0.494
,,,1223,0.5105,,1223,0.52
,,,1224,0.4905,,1224,0.5225
,,,1225,0.4945,,1225,0.5125
,,,1226,0.499,,1226,0.499
,,,1227,0.5,,1227,0.481
,,,1228,0.507,,1228,0.505
,,,1229,0.496,,1229,0.506
,,,1230,0.5025,,1230,0.5195
,,,1231,0.5085,,1231,0.4905
,,,1232,0.4895,,1232,0.5085
,,,1233,0.4865,,1233,0.5285
,,,1234,0.485,,1234,0.521
,,,1235,0.513,,1235,0.503
,,,1236,0.511,,1236,0.499
,,,1237,0.491,,1237,0.488
,,,1238,0.5075,,1238,0.4935
,,,1239,0.5065,,1239,0.5185
,,,1240,0.4925,,1240,0.5
,,,1241,0.4965,,1241,0.491
,,,1242,0.498,,1242,0.4985
,,,1243,0.487,,1243,0.4895
,,,1244,0.515,,1244,0.4955
,,,1245,0.492,,1245,0.4875
,,,1246,0.4935,,1246,0.498
,,,1247,0.5155,,1247,0.484
,,,1248,0.502,,1248,0.508
,,,1249,0.508,,1249,0.486
,,,1250,0.4955,,1250,0.5055
,,,1251,0.4745,,1251,0.5115
,,,1252,0.5225,,1252,0.4985
,,,1253,0.4995,,1253,0.5035
,,,1254,0.503,,1254,0.506
,,,1255,0.501,,1255,0.513
,,,1256,0.507,,1256,0.5025
,,,1257,0.502,,1257,0.4835
,,,1258,0.4905,,1258,0.5
,,,1259,0.5165,,1259,0.515
,,,1260,0.4985,,1260,0.504
,,,1261,0.4945,,1261,0.5
,,,1262,0.509,,1262,0.4975
,,,1263,0.52,,1263,0.5095
,,,1264,0.482,,1264,0.5065
,,,1265,0.5,,1265,0.4775
,,,1266,0.5105,,1266,0.492
,,,1267,0.4975,,1267,0.507
,,,1268,0.4785,,1268,0.496
,,,1269,0.4835,,1269,0.5
,,,1270,0.488,,1270,0.5055
,,,1271,0.494,,1271,0.4795
,,,1272,0.516,,1272,0.508
,,,1273,0.523,,1273,0.522
,,,1274,0.5205,,1274,0.4895
,,,1275,0.4905,,1275,0.5135
,,,1276,0.4835,,1276,0.5145
,,,1277,0.4915,,1277,0.4895
,,,1278,0.501,,1278,0.502
,,,1279,0.52,,1279,0.493
,,,1280,0.5115,,1280,0.5045
,,,1281,0.4805,,1281,0.5155
,,,1282,0.508,,1282,0.504
,,,1283,0.486,,1283,0.483
,,,1284,0.479,,1284,0.494
,,,1285,0.519,,1285,0.5
,,,1286,0.5065,,1286,0.4895
,,,1287,0.4995,,1287,0.5135
,,,1288,0.5125,,1288,0.491
,,,1289,0.4825,,1289,0.487
,,,1290,0.509,,1290,0.5125
,,,1291,0.506,,1291,0.4745
,,,1292,0.491,,1292,0.4995
,,,1293,0.486,,1293,0.5105
,,,1294,0.5145,,1294,0.499
,,,1295,0.5045,,1295,0.478
,,,1296,0.5025,,1296,0.508
,,,1297,0.4915,,1297,0.488
,,,1298,0.51,,1298,0.4915
,,,1299,0.496,,1299,0.5075
,,,1300,0.496,,1300,0.4965
,,,1301,0.484,,1301,0.4855
,,,1302,0.4885,,1302,0.522
,,,1303,0.4975,,1303,0.501
,,,1304,0.5065,,1304,0.5075
,,,1305,0.5125,,1305,0.4965
,,,1306,0.48,,1306,0.489
,,,1307,0.485,,1307,0.512
,,,1308,0.507,,1308,0.485
,,,1309,0.506,,1309,0.507
,,,1310,0.4935,,1310,0.5025
,,,1311,0.5075,,1311,0.5045
,,,1312,0.503,,1312,0.5055
,,,1313,0.493,,1313,0.5095
,,,1314,0.5065,,1314,0.51
,,,1315,0.4915,,1315,0.5
,,,1316,0.4975,,1316,0.494
,,,1317,0.4745,,1317,0.505
,,,1318,0.512,,1318,0.4965
,,,1319,0.488,,1319,0.4995
,,,1320,0.503,,1320,0.504
,,,1321,0.512,,1321,0.505
,,,1322,0.5005,,1322,0.5005
,,,1323,0.5145,,1323,0.4855
,,,1324,0.5105,,1324,0.4995
,,,1325,0.5005,,1325,0.4875
,,,1326,0.495,,1326,0.492
,,,1327,0.494,,1327,0.502
,,,1328,0.537,,1328,0.497
,,,1329,0.495,,1329,0.506
,,,1330,0.5115,,1330,0.4995
,,,1331,0.5085,,1331,0.4825
,,,1332,0.4915,,1332,0.5005
,,,1333,0.4885,,1333,0.4945
,,,1334,0.519,,1334,0.495
,,,1335,0.503,,1335,0.493
,,,1336,0.504,,1336,0.5105
,,,1337,0.501,,1337,0.4885
,,,1338,0.4945,,1338,0.529
,,,1339,0.5165,,1339,0.487
,,,1340,0.5035,,1340,0.511
,,,1341,0.5015,,1341,0.49
,,,1342,0.515,,1342,0.4915
,,,1343,0.502,,1343,0.5205
,,,1344,0.5185,,1344,0.5095
,,,1345,0.4975,,1345,0.5055
,,,1346,0.499,,1346,0.495
,,,1347,0.509,,1347,0.499
,,,1348,0.502,,1348,0.485
,,,1349,0.494,,1349,0.488
,,,1350,0.4875,,1350,0.4865
,,,1351,0.4745,,1351,0.4995
,,,1352,0.5195,,1352,0.499
,,,1353,0.4915,,1353,0.498
,,,1354,0.506,,1354,0.5005
,,,1355,0.499,,1355,0.4855
,,,1356,0.484,,1356,0.4975
,,,1357,0.491,,1357,0.4875
,,,1358,0.5235,,1358,0.513
,,,1359,0.4995,,1359,0.507
,,,1360,0.5045,,1360,0.529
,,,1361,0.4895,,1361,0.47
,,,1362,0.502,,1362,0.4945
,,,1363,0.474,,1363,0.5155
,,,1364,0.494,,1364,0.4935
,,,1365,0.516,,1365,0.5235
,,,1366,0.5065,,1366,0.489
,,,1367,0.5035,,1367,0.497
,,,1368,0.4945,,1368,0.4955
,,,1369,0.5165,,1369,0.4955
,,,1370,0.464,,1370,0.509
,,,1371,0.479,,1371,0.495
,,,1372,0.501,,1372,0.501
,,,1373,0.51,,1373,0.506
,,,1374,0.4775,,1374,0.5065
,,,1375,0.4995,,1375,0.4995
,,,1376,0.51,,1376,0.4975
,,,1377,0.514,,1377,0.4965
,,,1378,0.4915,,1378,0.488
,,,1379,0.5005,,1379,0.517
,,,1380,0.5105,,1380,0.506
,,,1381,0.5035,,1381,0.492
,,,1382,0.493,,1382,0.5105
,,,1383,0.515,,1383,0.4685
,,,1384,0.498,,1384,0.501
,,,1385,0.485,,1385,0.515
,,,1386,0.5115,,1386,0.4895
,,,1387,0.5015,,1387,0.4955
,,,1388,0.5215,,1388,0.4925
,,,1389,0.5035,,1389,0.4935
,,,1390,0.5,,1390,0.485
,,,1391,0.501,,1391,0.5
,,,1392,0.523,,1392,0.503
,,,1393,0.497,,1393,0.519
,,,1394,0.5015,,1394,0.4675
,,,1395,0.4925,,1395,0.5135
,,,1396,0.4955,,1396,0.5085
,,,1397,0.4785,,1397,0.4855
,,,1398,0.501,,1398,0.505
,,,1399,0.509,,1399,0.518
,,,1400,0.492,,1400,0.5055
,,,1401,0.521,,1401,0.5085
,,,1402,0.5005,,1402,0.492
,,,1403,0.5045,,1403,0.487
,,,1404,0.4955,,1404,0.516
,,,1405,0.4915,,1405,0.508
,,,1406,0.495,,1406,0.5285
,,,1407,0.498,,1407,0.4945
,,,1408,0.507,,1408,0.5105
,,,1409,0.495,,1409,0.4825
,,,1410,0.4725,,1410,0.49
,,,1411,0.4995,,1411,0.494
,,,1412,0.5085,,1412,0.505
,,,1413,0.4935,,1413,0.494
,,,1414,0.487,,1414,0.4925
,,,1415,0.503,,1415,0.5275
,,,1416,0.485,,1416,0.507
,,,1417,0.488,,1417,0.484
,,,1418,0.4985,,1418,0.4925
,,,1419,0.4985,,1419,0.4835
,,,1420,0.4955,,1420,0.4965
,,,1421,0.4895,,1421,0.5065
,,,1422,0.514,,1422,0.5
,,,1423,0.513,,1423,0.49
,,,1424,0.514,,1424,0.489
,,,1425,0.494,,1425,0.5
,,,1426,0.5025,,1426,0.4885
,,,1427,0.4935,,1427,0.4955
,,,1428,0.5075,,1428,0.5105
,,,1429,0.4925,,1429,0.5005
,,,1430,0.491,,1430,0.496
,,,1431,0.511,,1431,0.512
,,,1432,0.505,,1432,0.4945
,,,1433,0.5,,1433,0.5065
,,,1434,0.4955,,1434,0.5
,,,1435,0.5075,,1435,0.49
,,,1436,0.4995,,1436,0.485
,,,1437,0.5095,,1437,0.488
,,,1438,0.501,,1438,0.4825
,,,1439,0.488,,1439,0.4855
,,,1440,0.4945,,1440,0.5105
,,,1441,0.5035,,1441,0.5095
,,,1442,0.495,,1442,0.495
,,,1443,0.497,,1443,0.504
,,,1444,0.511,,1444,0.502
,,,1445,0.493,,1445,0.47
,,,1446,0.5005,,1446,0.5045
,,,1447,0.4795,,1447,0.5165
,,,1448,0.5015,,1448,0.497
,,,1449,0.5155,,1449,0.501
,,,1450,0.492,,1450,0.5055
,,,1451,0.481,,1451,0.5015
,,,1452,0.505,,1452,0.4875
,,,1453,0.502,,1453,0.5005
,,,1454,0.4885,,1454,0.484
,,,1455,0.4885,,1455,0.491
,,,1456,0.5145,,1456,0.495
,,,1457,0.4995,,1457,0.485
,,,1458,0.51,,1458,0.4815
,,,1459,0.492,,1459,0.5095
,,,1460,0.493,,1460,0.5175
,,,1461,0.487,,1461,0.4985
,,,1462,0.4755,,1462,0.512
,,,1463,0.4945,,1463,0.493
,,,1464,0.5145,,1464,0.4885
,,,1465,0.5165,,1465,0.4915
,,,1466,0.51,,1466,0.499
,,,1467,0.515,,1467,0.514
,,,1468,0.492,,1468,0.472
,,,1469,0.489,,1469,0.502
,,,1470,0.4945,,1470,0.4805
,,,1471,0.5145,,1471,0.4925
,,,1472,0.497,,1472,0.5145
,,,1473,0.501,,1473,0.4815
,,,1474,0.5205,,1474,0.504
,,,1475,0.4895,,1475,0.515
,,,1476,0.4885,,1476,0.525
,,,1477,0.5115,,1477,0.473
,,,1478,0.491,,1478,0.5065
,,,1479,0.491,,1479,0.5045
,,,1480,0.511,,1480,0.5
,,,1481,0.502,,1481,0.506
,,,1482,0.5005,,1482,0.4895
,,,1483,0.4985,,1483,0.4855
,,,1484,0.5135,,1484,0.4815
,,,1485,0.4975,,1485,0.4885
,,,1486,0.502,,1486,0.481
,,,1487,0.497,,1487,0.516
,,,1488,0.515,,1488,0.503
,,,1489,0.497,,1489,0.501
,,,1490,0.5235,,1490,0.4845
,,,1491,0.4985,,1491,0.5105
,,,1492,0.4945,,1492,0.4865
,,,1493,0.4795,,1493,0.4795
,,,1494,0.512,,1494,0.502
,,,1495,0.478,,1495,0.505
,,,1496,0.512,,1496,0.4975
,,,1497,0.509,,1497,0.5145
,,,1498,0.5125,,1498,0.511
,,,1499,0.4805,,1499,0.51
,,,1500,0.4865,,1500,0.498
,,,1501,0.4925,,1501,0.518
,,,1502,0.5,,1502,0.5115
,,,1503,0.489,,1503,0.4875
,,,1504,0.5025,,1504,0.5175
,,,1505,0.4995,,1505,0.5135
,,,1506,0.487,,1506,0.492
,,,1507,0.511,,1507,0.498
,,,1508,0.507,,1508,0.495
,,,1509,0.487,,1509,0.504
,,,1510,0.4785,,1510,0.4995
,,,1511,0.5095,,1511,0.5125
,,,1512,0.4895,,1512,0.471
,,,1513,0.4835,,1513,0.506
,,,1514,0.518,,1514,0.4995
,,,1515,0.509,,1515,0.4905
,,,1516,0.475,,1516,0.4755
,,,1517,0.498,,1517,0.5115
,,,1518,0.4905,,1518,0.504
,,,1519,0.5025,,1519,0.49
,,,1520,0.4815,,1520,0.522
,,,1521,0.5045,,1521,0.497
,,,1522,0.515,,1522,0.4905
,,,1523,0.497,,1523,0.4995
,,,1524,0.5,,1524,0.5165
,,,1525,0.518,,1525,0.5065
,,,1526,0.5105,,1526,0.513
,,,1527,0.5115,,1527,0.499
,,,1528,0.5075,,1528,0.5025
,,,1529,0.4955,,1529,0.4925
,,,1530,0.515,,1530,0.501
,,,1531,0.488,,1531,0.503
,,,1532,0.511,,1532,0.51
,,,1533,0.5,,1533,0.491
,,,1534,0.5035,,1534,0.4945
,,,1535,0.4855,,1535,0.5055
,,,1536,0.5115,,1536,0.5005
,,,1537,0.4995,,1537,0.4845
,,,1538,0.52,,1538,0.52
,,,1539,0.491,,1539,0.506
,,,1540,0.52,,1540,0.507
,,,1541,0.497,,1541,0.508
